Date,"United States Car Registrations Growth YoY, Ann., through Jan, released on Feb 2 by U.S. Bureau of Economic Analysis (BEA)"
4/30/1992,0.03634
5/31/1992,-0.046524
6/30/1992,0.068809
7/31/1992,-0.051216
8/31/1992,-0.066049
9/30/1992,0.003426
10/31/1992,-0.010684
11/30/1992,-0.009068
12/31/1992,0.113452
1/31/1993,0.003033
2/28/1993,-0.088619
3/31/1993,0.020405
4/30/1993,0.073903
5/31/1993,0.106856
6/30/1993,0.013094
7/31/1993,0.040758
8/31/1993,0.08111
9/30/1993,0.044976
10/31/1993,0.032829
11/30/1993,0.110815
12/31/1993,0.000908
1/31/1994,0.078086
2/28/1994,0.177283
3/31/1994,0.191947
4/30/1994,0.022245
5/31/1994,0.002955
6/30/1994,0.042843
7/31/1994,-0.065881
8/31/1994,0.122221
9/30/1994,0.053693
10/31/1994,0.028858
11/30/1994,0.004643
12/31/1994,0.046438
1/31/1995,-0.040917
2/28/1995,-0.072717
3/31/1995,-0.088907
4/30/1995,-0.127641
5/31/1995,0.012523
6/30/1995,-0.021919
7/31/1995,0.010656
8/31/1995,0.030167
9/30/1995,-0.03869
10/31/1995,-0.053388
11/30/1995,-0.043686
12/31/1995,-0.05941
1/31/1996,-0.029073
2/29/1996,0.061593
3/31/1996,-0.011023
4/30/1996,0.104449
5/31/1996,0.051534
6/30/1996,-0.074622
7/31/1996,0.010128
8/31/1996,-0.075444
9/30/1996,-0.02987
10/31/1996,-0.036502
11/30/1996,-0.085906
12/31/1996,-0.078531
1/31/1997,0.078313
2/28/1997,-0.062673
3/31/1997,-0.034452
4/30/1997,-0.08242
5/31/1997,-0.115198
6/30/1997,-0.06758
7/31/1997,0.009477
8/31/1997,-0.01275
9/30/1997,-0.040763
10/31/1997,-0.019759
11/30/1997,-0.047416
12/31/1997,0.087892
1/31/1998,-0.141472
2/28/1998,-0.051195
3/31/1998,-0.055621
4/30/1998,0.017274
5/31/1998,0.028411
6/30/1998,0.106745
7/31/1998,-0.141905
8/31/1998,-0.089451
9/30/1998,0.025015
10/31/1998,0.073507
11/30/1998,-0.004655
12/31/1998,0.036793
1/31/1999,0.040191
2/28/1999,0.090419
3/31/1999,0.08904
4/30/1999,0.036649
5/31/1999,0.047142
6/30/1999,0.014621
7/31/1999,0.214365
8/31/1999,0.182741
9/30/1999,0.044105
10/31/1999,-0.035719
11/30/1999,0.139234
12/31/1999,-0.003401
1/31/2000,0.134683
2/29/2000,0.144849
3/31/2000,0.058929
4/30/2000,0.051188
5/31/2000,0.002057
6/30/2000,0.011383
7/31/2000,-0.035905
8/31/2000,0.005175
9/30/2000,0.04548
10/31/2000,-0.034846
11/30/2000,-0.06253
12/31/2000,-0.104006
1/31/2001,-0.048484
2/28/2001,-0.089456
3/31/2001,-0.05577
4/30/2001,-0.111154
5/31/2001,-0.023068
6/30/2001,-0.036997
7/31/2001,-0.105363
8/31/2001,-0.095567
9/30/2001,-0.144646
10/31/2001,0.224211
11/30/2001,0.005727
12/31/2001,-0.058619
1/31/2002,-0.111963
2/28/2002,-0.10817
3/31/2002,-0.058681
4/30/2002,0.04149
5/31/2002,-0.068859
6/30/2002,-0.060425
7/31/2002,0.112625
8/31/2002,0.142044
9/30/2002,-0.058573
10/31/2002,-0.257373
11/30/2002,-0.05108
12/31/2002,0.090589
1/31/2003,0.035694
2/28/2003,-0.072581
3/31/2003,-0.068708
4/30/2003,-0.090195
5/31/2003,-0.041556
6/30/2003,-0.095144
7/31/2003,-0.082177
8/31/2003,-0.109909
9/30/2003,-0.009199
10/31/2003,-0.049391
11/30/2003,-0.022061
12/31/2003,-0.070161
1/31/2004,-0.09005
2/29/2004,0.005217
3/31/2004,0.000437
4/30/2004,-0.013722
5/31/2004,0.025765
6/30/2004,-0.023106
7/31/2004,0.01008
8/31/2004,-0.130447
9/30/2004,0.022451
10/31/2004,0.024925
11/30/2004,-0.064429
12/31/2004,0.130442
1/31/2005,-0.007738
2/28/2005,-0.010208
3/31/2005,0.045673
4/30/2005,0.116461
5/31/2005,-0.067927
6/30/2005,0.05479
7/31/2005,0.044027
8/31/2005,0.095507
9/30/2005,0.065544
10/31/2005,-0.039562
11/30/2005,0.043789
12/31/2005,-0.053245
1/31/2006,0.146727
2/28/2006,-0.004894
3/31/2006,-0.039227
4/30/2006,-0.00392
5/31/2006,0.05723
6/30/2006,0.012064
7/31/2006,0
8/31/2006,0.031546
9/30/2006,-0.016579
10/31/2006,-0.028531
11/30/2006,-0.012937
12/31/2006,0.043598
1/31/2007,-0.093772
2/28/2007,-0.015282
3/31/2007,0.040828
4/30/2007,-0.124403
5/31/2007,0.063588
6/30/2007,0.004768
7/31/2007,-0.132134
8/31/2007,-0.056158
9/30/2007,-0.036553
10/31/2007,0.028084
11/30/2007,0.055795
12/31/2007,-0.023451
1/31/2008,-0.020932
2/29/2008,-0.009097
3/31/2008,-0.054945
4/30/2008,0.054423
5/31/2008,0.023579
6/30/2008,-0.079274
7/31/2008,0.00243
8/31/2008,-0.075994
9/30/2008,-0.217661
10/31/2008,-0.237458
11/30/2008,-0.366732
12/31/2008,-0.334128
1/31/2009,-0.3691
2/28/2009,-0.390639
3/31/2009,-0.349426
4/30/2009,-0.350639
5/31/2009,-0.394889
6/30/2009,-0.314082
7/31/2009,-0.118759
8/31/2009,0.14074
9/30/2009,-0.176421
10/31/2009,-0.014517
11/30/2009,0.031364
12/31/2009,0.204203
1/31/2010,0.138801
2/28/2010,0.161241
3/31/2010,0.2069
4/30/2010,0.157304
5/31/2010,0.154941
6/30/2010,0.090603
7/31/2010,-0.055796
8/31/2010,-0.314211
9/30/2010,0.175698
10/31/2010,0.036781
11/30/2010,0.074437
12/31/2010,0.01074
1/31/2011,0.067591
2/28/2011,0.228752
3/31/2011,0.215643
4/30/2011,0.207381
5/31/2011,-0.03708
6/30/2011,0.041348
7/31/2011,-0.034086
8/31/2011,0.013781
9/30/2011,0.025383
10/31/2011,0.077364
11/30/2011,0.150469
12/31/2011,0.062086
1/31/2012,0.211034
2/29/2012,0.250581
3/31/2012,0.153376
4/30/2012,0.031394
5/31/2012,0.266937
6/30/2012,0.249039
7/31/2012,0.140767
8/31/2012,0.273576
9/30/2012,0.23208
10/31/2012,0.129229
11/30/2012,0.21172
12/31/2012,0.163773
1/31/2013,0.136094
2/28/2013,0.000313
3/31/2013,-0.010963
4/30/2013,0.039794
5/31/2013,0.04863
6/30/2013,0.070548
7/31/2013,0.124499
8/31/2013,0.158301
9/30/2013,-0.061353
10/31/2013,0.061939
11/30/2013,0.060057
12/31/2013,-0.02739
1/31/2014,-0.082704
2/28/2014,-0.06898
3/31/2014,0.002062
4/30/2014,0.02753
5/31/2014,0.091201
6/30/2014,-0.002718
7/31/2014,0.051356
8/31/2014,0.025059
9/30/2014,0.029546
10/31/2014,0.03045
11/30/2014,-0.009631
12/31/2014,0.074536
1/31/2015,0.073886
2/28/2015,-0.007752
3/31/2015,-0.032048
4/30/2015,-0.015701
5/31/2015,-0.03481
6/30/2015,-0.035145
7/31/2015,-0.034221
8/31/2015,-0.108441
9/30/2015,0.059127
10/31/2015,0.032213
11/30/2015,-0.085057
12/31/2015,-0.036135
1/31/2016,-0.082062
2/29/2016,-0.004056
3/31/2016,-0.070513
4/30/2016,-0.057093
5/31/2016,-0.162805
6/30/2016,-0.084376
7/31/2016,-0.086965
8/31/2016,-0.134222
9/30/2016,-0.071321
10/31/2016,-0.154122
11/30/2016,-0.039311
12/31/2016,-0.05231
1/31/2017,-0.127285
2/28/2017,-0.128896
3/31/2017,-0.114444
4/30/2017,-0.116469
5/31/2017,-0.101541
6/30/2017,-0.13789
7/31/2017,-0.151558
8/31/2017,-0.098759
9/30/2017,-0.037339
10/31/2017,-0.094789
11/30/2017,-0.092395
12/31/2017,-0.174588
1/31/2018,-0.112715
2/28/2018,-0.127913
3/31/2018,-0.089763
4/30/2018,-0.203233
5/31/2018,-0.087019
6/30/2018,-0.073648
7/31/2018,-0.168671
8/31/2018,-0.156823
9/30/2018,-0.196395
10/31/2018,-0.084367
11/30/2018,-0.131449
12/31/2018,-0.099135
1/31/2019,-0.034698
2/28/2019,-0.134435
3/31/2019,-0.101618
4/30/2019,-0.078048
5/31/2019,-0.114327
6/30/2019,-0.090066
7/31/2019,-0.082399
8/31/2019,-0.01611
9/30/2019,-0.211167
10/31/2019,-0.182355
11/30/2019,-0.12125
12/31/2019,-0.163276
1/31/2020,-0.170812
2/29/2020,-0.052123
3/31/2020,-0.451897
4/30/2020,-0.579306
5/31/2020,-0.431762
6/30/2020,-0.429082
7/31/2020,-0.235854
8/31/2020,-0.309646
9/30/2020,-0.101999
10/31/2020,-0.087856
11/30/2020,-0.212695
12/31/2020,-0.110132
1/31/2021,-0.147558
2/28/2021,-0.25312
3/31/2021,0.369349
4/30/2021,1.104911
5/31/2021,0.46859
6/30/2021,0.253556
7/31/2021,0.041653
8/31/2021,-0.151891
9/30/2021,-0.269095
10/31/2021,-0.33393
11/30/2021,-0.262369
12/31/2021,-0.283464
1/31/2022,-0.192891
2/28/2022,-0.161161
3/31/2022,-0.270683
4/30/2022,-0.25474
5/31/2022,-0.371422
6/30/2022,-0.212747
7/31/2022,-0.24141
8/31/2022,-0.065076
9/30/2022,0.043905
10/31/2022,0.166115
11/30/2022,0.171329
12/31/2022,0.018268
1/31/2023,0.029298
